CompanyRepID,Name,CompanyName,Department,Position,Email,Status
noxI@nox.com,NoxTest,NoxInc,Game,Dev,noxI@nox.com,APPROVED
test@nox.com,Test,Test,Test,Test,test@nox.com,APPROVED
hr@ncs.com.sg,NCS HR,NCS Pte Ltd,HR,Recruiter,hr@ncs.com.sg,APPROVED
hr@accenture.com,Accenture HR,Accenture,HR,Recruiter,hr@accenture.com,PENDING
test2,test2,test2,test2,test2,test2,PENDING
test3,test3,test3,test3,test3,test3,PENDING
test4,test4,test4,test4,test4,test4,PENDING
test5,test5,test5,test5,test5,test5,APPROVED
test6,test6,test6,test6,test6,test6,APPROVED
test7,test7,test7,test7,test7,test7,APPROVED
